,file_path,targets,preds
314,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
315,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
316,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
317,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
318,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
319,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
320,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
321,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
322,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
323,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
324,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
325,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
326,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
327,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
328,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
329,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
330,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
331,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
332,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
333,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
334,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
335,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
336,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
337,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
338,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
339,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
340,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
341,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
342,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
343,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
344,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
345,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
346,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
347,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
348,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
349,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
350,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
351,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
352,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
353,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
354,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
355,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
356,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
357,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
358,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
359,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
360,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
361,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
362,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
363,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
364,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
365,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
366,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
367,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
368,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
369,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
370,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
371,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
372,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
373,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
374,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
375,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
376,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
377,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
378,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
379,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
380,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
381,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
382,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
383,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
384,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
385,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
386,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
387,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
388,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
389,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
390,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
391,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
392,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
393,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
394,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
395,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
396,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
397,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
398,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
399,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
400,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
401,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
402,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
403,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
404,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
405,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
406,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
407,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
408,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
409,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
410,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
411,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
412,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
413,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
414,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
415,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
416,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
417,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
418,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
419,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
420,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
421,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
422,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
423,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
424,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
425,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
426,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
427,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
428,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
429,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
430,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
431,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
432,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
433,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
434,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
435,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
436,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
437,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
438,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
439,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
440,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
441,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
442,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
443,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
444,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
445,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
446,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
447,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
448,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
449,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
450,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
451,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
452,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
453,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
454,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
455,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
456,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
457,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
458,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
459,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
460,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
461,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
462,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
463,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
464,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
465,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
466,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
467,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
468,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
469,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
470,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
471,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
472,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
473,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
474,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
475,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
476,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
477,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
478,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
479,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
480,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
481,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
482,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
483,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
484,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
485,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
486,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
487,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
488,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
489,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
490,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
491,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
492,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
493,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
494,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
495,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
496,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
497,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
498,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
499,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
500,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
501,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
502,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
503,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
504,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
505,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
506,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
507,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
508,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
509,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
510,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
511,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
512,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
513,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
514,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
515,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
516,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
517,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
518,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
519,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
520,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
521,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
522,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
523,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
524,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
525,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
526,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
527,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
528,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
529,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
530,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
531,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
532,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
533,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
534,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
535,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
536,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
537,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
538,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
539,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
540,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
541,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
542,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
543,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
544,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
545,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
546,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
547,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
548,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
549,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
550,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
551,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
552,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
553,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
554,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
555,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
556,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
557,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
558,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
559,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
560,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
561,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
562,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
563,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
564,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
565,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
566,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
567,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
568,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
569,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
570,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
571,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
572,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
573,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
574,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
575,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
576,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
577,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,2
578,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
579,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
580,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
581,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
582,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
583,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
584,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
585,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,1
586,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,2,0
587,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
588,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
589,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
590,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
591,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
592,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
593,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
594,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
595,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
596,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
597,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
598,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
599,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
600,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
601,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
602,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
603,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
604,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
605,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
606,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
607,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
608,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
609,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
610,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
611,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
612,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,1
613,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,1
614,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
615,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
616,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,1
617,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
618,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
619,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
620,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
621,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
622,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,1
623,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
624,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
625,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,2,0
