,file_path,targets,preds
283,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_023,2,0
284,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_069,2,0
285,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_045,2,0
286,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_029,2,0
287,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_122,2,1
288,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_055,2,1
289,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_090,2,0
290,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_116,2,0
291,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_086,2,0
292,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_113,2,0
293,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_104,2,0
294,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_091,2,0
295,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_155,2,0
296,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_118,2,0
297,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_078,2,0
298,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_087,2,0
299,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_081,2,0
300,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_097,2,0
301,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_080,2,0
302,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_136,2,2
303,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_168,2,0
304,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_126,2,2
305,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_109,2,0
306,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_142,2,0
307,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_010,2,0
308,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_105,2,0
309,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_077,2,0
310,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_048,2,0
311,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_159,2,0
312,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_004,2,0
313,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_170,2,2
314,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_074,2,0
315,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_047,2,0
316,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_026,2,0
317,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_160,2,0
318,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_001,2,0
319,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_111,2,0
320,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_050,2,0
321,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_103,2,0
322,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_117,2,0
323,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_094,2,0
324,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_019,2,0
325,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_131,2,2
326,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_121,2,0
327,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_007,2,0
328,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_082,2,2
329,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_166,2,0
330,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_034,2,0
331,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_135,2,0
332,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_002,2,0
333,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_147,2,0
334,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_151,2,0
335,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_025,2,0
336,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_130,2,2
337,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_106,2,0
338,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_157,2,0
339,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_040,2,2
340,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_165,2,0
341,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_011,2,0
342,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_128,2,2
343,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_089,2,0
344,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_036,2,0
345,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_145,2,0
346,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_062,2,1
347,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_100,2,0
348,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_092,2,0
349,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_014,2,0
350,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_132,2,0
351,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_163,2,0
352,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_003,2,0
353,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_162,2,0
354,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_133,2,0
355,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_144,2,0
356,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_009,2,0
357,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_041,2,0
358,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_076,2,0
359,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_061,2,1
360,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_054,2,0
361,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_051,2,0
362,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_101,2,0
363,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_056,2,2
364,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_120,2,0
365,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_068,2,0
366,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_028,2,0
367,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_093,2,0
368,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_008,2,0
369,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_085,2,2
370,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_169,2,0
371,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_154,2,0
372,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_095,2,0
373,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_021,2,2
374,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_112,2,2
375,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_158,2,0
376,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_099,2,0
377,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_152,2,0
378,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_143,2,0
379,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_049,2,0
380,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_027,2,0
381,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_017,2,0
382,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_115,2,0
383,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_137,2,0
384,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_124,2,0
385,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_171,2,0
386,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_107,2,0
387,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_167,2,0
388,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_098,2,0
389,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_066,2,0
390,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_053,2,0
391,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_058,2,1
392,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_164,2,0
393,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_064,2,0
394,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_141,2,0
395,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_153,2,0
396,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_057,2,2
397,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_060,2,0
398,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_119,2,0
399,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_042,2,0
400,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_005,2,0
401,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_038,2,0
402,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_033,2,0
403,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_073,2,2
404,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_072,2,2
405,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_096,2,0
406,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_125,2,0
407,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_059,2,0
408,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_012,2,0
409,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_015,2,0
410,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_134,2,0
411,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_006,2,0
412,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_070,2,0
413,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_083,2,2
414,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_172,2,0
415,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_018,2,0
416,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_084,2,2
417,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_013,2,0
418,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_065,2,0
419,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_016,2,0
420,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_114,2,0
421,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_149,2,0
422,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_039,2,0
423,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_156,2,0
424,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_075,2,0
425,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_123,2,1
426,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_127,2,0
427,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_140,2,0
428,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_020,2,0
429,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_079,2,0
430,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_000,2,0
431,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_102,2,0
432,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_110,2,0
433,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_071,2,0
434,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_037,2,0
435,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_148,2,0
436,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_138,2,1
437,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_030,2,0
438,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_139,2,0
439,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_146,2,0
440,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_032,2,0
441,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_031,2,0
442,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_052,2,0
443,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_022,2,0
444,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_024,2,0
445,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_161,2,0
446,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_067,2,0
447,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_043,2,0
448,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_129,2,2
449,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_035,2,0
450,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_044,2,0
451,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_063,2,0
452,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_150,2,2
453,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_108,2,0
454,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_088,2,0
455,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_046,2,0
456,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI/clip_023,2,1
457,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_069,2,2
458,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_045,2,0
459,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_029,2,0
460,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_122,2,0
461,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_055,2,2
462,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_090,2,0
463,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_116,2,0
464,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_086,2,0
465,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_113,2,0
466,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_104,2,0
467,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_091,2,0
468,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_118,2,0
469,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_078,2,0
470,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_087,2,1
471,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_081,2,0
472,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_097,2,0
473,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_080,2,0
474,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_126,2,0
475,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_109,2,0
476,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_010,2,2
477,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_105,2,0
478,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_077,2,0
479,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_048,2,0
480,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_004,2,0
481,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_074,2,0
482,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_047,2,0
483,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_026,2,0
484,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_001,2,0
485,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_111,2,0
486,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_050,2,0
487,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_103,2,0
488,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_117,2,0
489,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_094,2,0
490,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_019,2,2
491,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_121,2,0
492,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_007,2,2
493,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_082,2,0
494,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_034,2,0
495,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_002,2,0
496,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_025,2,0
497,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_106,2,0
498,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_040,2,0
499,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_011,2,2
500,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_128,2,0
501,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_089,2,0
502,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_036,2,0
503,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_062,2,0
504,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_100,2,0
505,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_092,2,0
506,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_014,2,2
507,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_003,2,0
508,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_009,2,2
509,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_041,2,0
510,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_076,2,0
511,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_061,2,0
512,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_054,2,1
513,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_051,2,1
514,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_101,2,0
515,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_056,2,0
516,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_120,2,0
517,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_068,2,0
518,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_028,2,0
519,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_093,2,0
520,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_008,2,2
521,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_085,2,0
522,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_095,2,0
523,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_021,2,0
524,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_112,2,0
525,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_099,2,0
526,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_049,2,0
527,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_027,2,0
528,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_017,2,0
529,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_115,2,0
530,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_124,2,0
531,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_107,2,0
532,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_098,2,0
533,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_066,2,0
534,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_053,2,0
535,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_058,2,0
536,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_064,2,0
537,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_057,2,0
538,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_060,2,0
539,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_119,2,0
540,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_042,2,0
541,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_005,2,0
542,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_038,2,0
543,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_033,2,0
544,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_073,2,0
545,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_072,2,0
546,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_096,2,0
547,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_125,2,0
548,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_059,2,0
549,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_012,2,2
550,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_015,2,0
551,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_006,2,0
552,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_070,2,0
553,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_083,2,0
554,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_018,2,0
555,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_084,2,0
556,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_013,2,2
557,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_065,2,0
558,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_016,2,0
559,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_114,2,0
560,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_039,2,0
561,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_075,2,0
562,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w/clip_123,2,0
